Authors,Author(s) ID,Title,Year,Source title,Volume,Issue,Art. No.,Page start,Page end,Page count,Cited by,DOI,EID
"Turnheim B., Berkhout F., Geels F., Hof A., McMeekin A., Nykvist B., van Vuuren D.","34168410100;55425546700;6602343954;12238851300;6603122998;16646504700;7003501910;","Evaluating sustainability transitions pathways: Bridging analytical approaches to address governance challenges",2015,"Global Environmental Change","35",,,"239","253",,295,"10.1016/j.gloenvcha.2015.08.010",2-s2.0-84942508467
"Geels F.W., Schot J.","6602343954;55425822000;","Typology of sociotechnical transition pathways",2007,"Research Policy","36","3",,"399","417",,2795,"10.1016/j.respol.2007.01.003",2-s2.0-33947218831
"Kemp R., Schot J., Hoogma R.","35619497400;55425822000;6603239962;","Regime shifts to sustainability through processes of niche formation: The approach of strategic niche management",1998,"Technology Analysis and Strategic Management","10","2",,"175","198",,1746,"10.1080/09537329808524310",2-s2.0-0001513530
"Van den Bergh J.C.J.M., Stagl S.","7006196632;6506439200;","Coevolution of economic behaviour and institutions: Towards a theory of institutional change",2003,"Journal of Evolutionary Economics","13","3",,"289","317",,109,"10.1007/s00191-003-0158-8",2-s2.0-0041975051
"Geels F.","6602343954;","Co-evolution of technology and society: The transition in water supply and personal hygiene in the Netherlands (1850-1930) - A case study in multi-level perspective",2005,"Technology in Society","27","3",,"363","397",,209,"10.1016/j.techsoc.2005.04.008",2-s2.0-21644470511
"Raven R.","7006534473;","Niche accumulation and hybridisation strategies in transition processes towards a sustainable energy system: An assessment of differences and pitfalls",2007,"Energy Policy","35","4",,"2390","2400",,162,"10.1016/j.enpol.2006.09.003",2-s2.0-33845408457
"Geels F., Raven R.","6602343954;7006534473;","Non-linearity and expectations in niche-development trajectories: Ups and downs in Dutch biogas development (1973-2003)",2006,"Technology Analysis and Strategic Management","18","3-4",,"375","392",,403,"10.1080/09537320600777143",2-s2.0-33746115289
"Elzen B., Wieczorek A.","8571019100;7005334493;","Transitions towards sustainability through system innovation",2005,"Technological Forecasting and Social Change","72","6 SPEC. ISS.",,"651","661",,165,"10.1016/j.techfore.2005.04.002",2-s2.0-20344388267
"Smith A., Voß J.-P., Grin J.","55740330500;24767026300;6603701820;","Innovation studies and sustainability transitions: The allure of the multi-level perspective and its challenges",2010,"Research Policy","39","4",,"435","448",,1053,"10.1016/j.respol.2010.01.023",2-s2.0-77950081870
"Bergek A., Jacobsson S., Carlsson B., Lindmark S., Rickne A.","6505948234;7102230418;7103318095;8547644400;8431578400;","Analyzing the functional dynamics of technological innovation systems: A scheme of analysis",2008,"Research Policy","37","3",,"407","429",,1233,"10.1016/j.respol.2007.12.003",2-s2.0-40649118679
